Id,SalePrice
2735,132287.67950196963
2736,143786.3797093817
2737,123340.68194660785
2738,134258.7850014482
2739,159751.54051871048
2740,131329.56639735255
2741,150498.54229564313
2742,150989.78396623803
2743,147851.248788198
2744,143802.4099489359
2745,133127.46303033925
2746,132550.52198035555
2747,156055.94274710218
2748,124622.22494299889
2749,130369.53201160599
2750,133876.52903844233
2751,127455.29455408324
2752,245396.9687926228
2753,153704.74599586122
2754,200404.18848577232
2755,129991.83340164945
2756,92096.43269372768
2757,69975.13856449485
2758,84191.16365664144
2759,154408.04538665025
2760,130320.2945458719
2761,146297.6095047629
2762,148346.14733176286
2763,183410.11930836024
2764,171015.40591165723
2765,251818.92567602545
2766,138638.54606242155
2767,88406.72551601692
2768,128563.45328527171
2769,123238.44631217692
2770,159890.14967347082
2771,118523.51687856308
2772,123414.42228586396
2773,140250.3313312339
2774,136540.38167314904
2775,131012.60108039007
2776,143124.49951727467
2777,145654.59575709948
2778,139473.87632838075
2779,118091.64527328046
2780,103294.796165083
2781,102977.37607838184
2782,98582.9008366767
2783,104289.61044276864
2784,129106.2468304847
2785,137299.23733878633
2786,76714.26480396967
2787,114634.105524724
2788,85579.39126444
2789,213866.1335303283
2790,94435.15194758085
2791,117929.65897040443
2792,69679.30634133426
2793,158176.6526190256
2794,100814.81710915433
2795,118546.26185035367
2796,101927.16238456672
2797,184033.4598393718
2798,115903.37240043905
2799,117112.49060767127
2800,80033.93435789457
2801,110276.19517690348
2802,134913.35017513094
2803,154365.39239192274
2804,139205.29773709396
2805,93907.53602769076
2806,91477.88426956483
2807,155337.0665595984
2808,149632.94737613812
2809,130977.18011930145
2810,134313.71396419275
2811,159961.73288098167
2812,143391.9697934487
2813,148997.0280237794
2814,153641.0772929099
2815,98446.00097729315
2816,241372.78981093096
2817,135711.60256397392
2818,133189.2431423247
2819,175897.24198854127
2820,133590.12349844183
2821,109010.45018480739
2822,185827.25452890486
2823,225551.26825542792
2824,175303.77494321298
2825,150065.1827094748
2826,134472.92092257386
2827,140968.25176369934
2828,202960.6196437596
2829,168484.08689296292
2830,231626.4279959343
2831,190929.9417995468
2832,214769.8342736075
2833,293087.33776333655
2834,213500.16599684802
2835,216984.05938844106
2836,191542.04795140694
2837,164653.9382352453
2838,143893.15255642353
2839,181989.7158232166
2840,191262.24504312477
2841,204518.01226108882
2842,218581.60734111856
2843,150677.0954442939
2844,154778.18490638808
2845,123279.04539600185
2846,210582.44271707913
2847,198203.7106094372
2848,219195.25436690345
2849,210359.79209496724
2850,278611.89185056987
2851,233002.44047740128
2852,226948.4225071502
2853,236995.87009334264
2854,139977.90283279214
2855,200222.94519636262
2856,207650.6491013011
2857,190222.9081873119
2858,197826.50025986604
2859,137270.327734424
2860,124275.91053109689
2861,128309.64769860136
2862,192714.50015931588
2863,117869.55278493423
2864,257945.7287617946
2865,137710.68184224746
2866,136486.1907211176
2867,95739.28804350014
2868,109059.51859466168
2869,122457.62907644303
2870,149268.74202646938
2871,108084.20831221812
2872,58360.70266849018
2873,106285.55311878373
2874,140144.21076136798
2875,113515.27940810498
2876,163700.75466401107
2877,136432.3634808923
2878,166053.82841867648
2879,147058.4182505387
2880,108003.05967780405
2881,140861.98645782346
2882,161634.16178278637
2883,167457.75822172203
2884,185701.20728340678
2885,179973.4064035975
2886,192123.23372324902
2887,103951.50459851492
2888,127335.00398235972
2889,62557.62901433787
2890,88616.10206143744
2891,135629.90250744676
2892,53387.187743789465
2893,107344.40390054263
2894,58029.244931910194
2895,311340.1414442745
2896,288375.5343448166
2897,194629.09602743865
2898,151953.95344470648
2899,231321.83883910664
2900,158735.19534024008
2901,184390.52140348422
2902,182369.94776221729
2903,349676.7311613397
2904,351880.46397121955
2905,107534.438563791
2906,210522.3148192115
2907,116433.75860329
2908,128650.64478247821
2909,143951.42357555535
2910,83397.27453447056
2911,85832.0340984819
2912,151031.5000114994
2913,90298.51100175882
2914,85950.84850029349
2915,86756.1986538033
2916,85191.8244713097
2917,150547.34780483512
2918,113485.1912412538
2919,236525.17732521688
