Id,SalePrice
2735,131420.16180385495
2736,140385.64864537976
2737,119224.62573175233
2738,137294.42378738066
2739,160373.62545549046
2740,140338.90084567099
2741,138715.8378715565
2742,164796.72855826144
2743,145250.47662083866
2744,166909.51218077948
2745,153503.4941681855
2746,137993.58159486408
2747,139503.20216068884
2748,124111.73421373228
2749,133555.6122196545
2750,129966.20537991903
2751,137418.84342705194
2752,215512.36600617427
2753,145979.89444309106
2754,265838.0615823843
2755,138433.96329712262
2756,105016.12567307125
2757,82239.96060715304
2758,104729.94219145359
2759,158275.60241113784
2760,120428.66190967041
2761,139772.51121238776
2762,149076.41287173628
2763,190996.39121505685
2764,148032.06803546596
2765,303925.17006053
2766,134638.81039123944
2767,83716.52148379445
2768,116659.3809472377
2769,126075.95462373667
2770,145829.11367209197
2771,110952.63981732739
2772,112162.3602754169
2773,155792.87749995585
2774,130718.52512450694
2775,116108.08685507752
2776,138785.33509302893
2777,133603.19286386497
2778,109905.77389923223
2779,115329.0094108838
2780,102723.42705879264
2781,97298.93546045377
2782,94895.9127699756
2783,92005.84564384572
2784,118838.0064733909
2785,125495.36224969178
2786,73514.39181080025
2787,120569.42118264407
2788,76861.49263909069
2789,167394.46483181554
2790,99856.2123349182
2791,106181.83166503713
2792,74704.52065155283
2793,158386.61064443033
2794,94645.11306826618
2795,113507.1770478382
2796,96749.87809747741
2797,200483.38051689754
2798,108879.33873833834
2799,114479.96410780582
2800,77305.410090582
2801,110085.05685058064
2802,121793.46020226806
2803,163627.6513510321
2804,132970.69447266217
2805,107807.18433816706
2806,89315.88773639037
2807,164921.7287875216
2808,141494.1665408187
2809,129740.07760690608
2810,128273.16047518067
2811,150670.39813290758
2812,155908.86344009818
2813,157082.34471641478
2814,154993.12615364982
2815,106534.08898441539
2816,233824.13595100943
2817,150983.75102168007
2818,133191.15394558044
2819,168873.46839147093
2820,137678.36315172733
2821,117385.62799891077
2822,198911.77710201978
2823,338020.7783392452
2824,182301.055872791
2825,148073.0392976411
2826,140103.19612245727
2827,139269.8487596466
2828,225430.48957099795
2829,212847.1403124406
2830,236893.68822518177
2831,192170.36648017267
2832,253111.73225319144
2833,282161.39232178475
2834,219439.92266577328
2835,216026.57785825824
2836,196849.70622425116
2837,169214.02336540853
2838,147674.01455438373
2839,176145.82194367633
2840,200257.0898396037
2841,207957.327852769
2842,236211.10439902116
2843,148583.09539261274
2844,157758.48422292265
2845,124857.91371331038
2846,203909.5647755926
2847,200548.5431171425
2848,222514.79582491796
2849,202395.78025811
2850,277184.9420679088
2851,229665.78363706238
2852,229917.6794610612
2853,236348.50367512903
2854,135302.21469194733
2855,209054.3369774952
2856,206872.42479362275
2857,187627.6778552782
2858,208948.53715328145
2859,125048.02641101438
2860,131498.4337120508
2861,136932.97814146473
2862,203544.21891437916
2863,128079.3272265003
2864,253583.63888061713
2865,134811.60298701047
2866,160063.46246628324
2867,104128.6242296652
2868,113079.31005280955
2869,118025.2775591802
2870,136628.69165087913
2871,90629.90516861498
2872,64404.89085948852
2873,108582.36766778068
2874,134956.7979055327
2875,124313.97081059527
2876,164902.95440756585
2877,140749.41760864368
2878,157161.87072391997
2879,136983.04363769438
2880,104843.08259044308
2881,143983.26188255922
2882,157420.6147863634
2883,174416.83317824977
2884,188206.83769428462
2885,169069.19043096784
2886,218652.60923738216
2887,105261.86125021656
2888,133217.2299505042
2889,67971.73895866591
2890,84073.22072125145
2891,128973.22695871827
2892,71544.73781357489
2893,99020.21237763182
2894,76396.45738456165
2895,282027.7061702788
2896,250224.73755767973
2897,212931.8851885802
2898,159953.4395671735
2899,209625.90493445905
2900,159904.89776759327
2901,233772.27836546244
2902,194834.0554309651
2903,327281.64595085126
2904,354823.9168727534
2905,91404.44727501579
2906,190641.4461347554
2907,114070.52335123389
2908,136134.8822951434
2909,153625.44684708642
2910,86795.63364950672
2911,90597.60979419577
2912,147992.47404268238
2913,96850.08884987002
2914,83859.55539564506
2915,92062.40723717863
2916,97210.18411133008
2917,180270.27009755475
2918,116499.61192704312
2919,226552.16681331716
