Id,SalePrice
2735,134215.44222816924
2736,139405.70906841083
2737,124942.0225992614
2738,134045.90735804304
2739,159085.3843602785
2740,131274.63547555404
2741,147624.5268685037
2742,150858.695023679
2743,149447.8623283825
2744,144463.32490833677
2745,137105.17783707223
2746,132250.6254526942
2747,155407.43391327205
2748,122211.8614446964
2749,132260.96150417748
2750,134091.756472473
2751,127508.81529061277
2752,241497.67045820417
2753,152608.19365601602
2754,186300.31959090164
2755,131006.0140340567
2756,88598.21016889978
2757,71900.54299299051
2758,83081.70806910402
2759,154210.89119949253
2760,128696.60435545212
2761,144045.4311280633
2762,147156.62284788964
2763,178805.37121113905
2764,166489.35098886007
2765,268552.31855607714
2766,135804.99859451695
2767,91187.94206313224
2768,127570.17988873376
2769,128239.76797310292
2770,155198.28903146146
2771,121389.35331249573
2772,120976.51397056582
2773,143396.07297396066
2774,135803.37113630932
2775,126975.36622223337
2776,140900.52543948888
2777,148468.71451167337
2778,139455.46316048008
2779,120660.44649362982
2780,103588.13153889062
2781,107147.38995342837
2782,94887.74714931152
2783,102529.01740118228
2784,130135.14724303529
2785,134456.37251603726
2786,74328.61383536943
2787,114265.79312451615
2788,87078.79361951543
2789,210630.9792257869
2790,95175.2636531864
2791,119346.73101314099
2792,71309.5020885305
2793,146974.2333502879
2794,98740.02581252228
2795,115817.79764797952
2796,102556.46012488568
2797,175091.8904166792
2798,110360.05155656299
2799,118624.11946056873
2800,81858.64078146829
2801,111723.24680551735
2802,134623.0510984753
2803,151877.31464806932
2804,140189.36059897582
2805,92558.7672132752
2806,91618.26667163262
2807,153000.74019842062
2808,147693.39076544374
2809,128701.87133985908
2810,139210.72282628465
2811,162164.50016755864
2812,143849.3414850589
2813,149656.09614602107
2814,156402.92715730576
2815,102054.12794997013
2816,249374.50359594013
2817,132500.25698252983
2818,130333.61777006045
2819,176071.56582177145
2820,133585.80332719517
2821,111864.27965265616
2822,184194.62704113664
2823,219117.3743807956
2824,172549.5614693237
2825,144346.7853109309
2826,134448.2054411481
2827,139757.09130979746
2828,202576.2201942483
2829,172070.61713099325
2830,232666.90060247722
2831,192938.49984383912
2832,215130.13132693176
2833,292979.1297101926
2834,217743.8638085245
2835,217409.64831906423
2836,193878.94802701124
2837,164837.8048395506
2838,147784.1616358664
2839,180596.54735974866
2840,190582.43166773603
2841,201541.38477351586
2842,216860.17929580226
2843,149638.6424398874
2844,158580.46479121447
2845,123083.66775902668
2846,211796.32775388745
2847,201635.07360523628
2848,213596.33262316367
2849,216332.78533818346
2850,281682.34846037516
2851,236547.9451153308
2852,235786.54095350983
2853,229630.0653252799
2854,138856.60267050643
2855,196478.54988900802
2856,209025.7401287378
2857,189863.46692424943
2858,197752.52599974026
2859,140272.80889115942
2860,123742.10992482607
2861,134626.62012902665
2862,191575.4027008222
2863,121000.70381080895
2864,263776.4998709849
2865,140095.4036002204
2866,133954.87458013606
2867,88520.2390041854
2868,112783.90054972943
2869,120366.09689917025
2870,146907.21599127082
2871,110288.69718993662
2872,61359.867788714495
2873,103517.9250207487
2874,138758.78519424002
2875,118417.02744515079
2876,162140.8203399432
2877,137717.43121434492
2878,169209.20070582008
2879,144265.92045912906
2880,106873.83144833177
2881,135340.37474677636
2882,153526.52034459505
2883,168903.09027704145
2884,185703.9640076854
2885,179100.7570234484
2886,187681.36841890484
2887,104141.2267946842
2888,126257.48208464994
2889,61050.15604498843
2890,80168.21794237295
2891,137819.3426179773
2892,54492.031026648925
2893,103676.79720257768
2894,57139.77132634705
2895,305291.39757812925
2896,282399.317956127
2897,192488.85777724572
2898,150939.30329823698
2899,229424.6173052523
2900,156520.11602113978
2901,185613.92629249315
2902,182731.98120159874
2903,344641.3551777026
2904,347276.567042056
2905,101753.0314866717
2906,204709.1033414224
2907,112424.63602751878
2908,129525.74046698214
2909,148683.9321607293
2910,82885.07610139482
2911,85283.05270706964
2912,151648.75666013782
2913,87283.65071547375
2914,83712.56061070923
2915,84277.17397140067
2916,84371.52882567106
2917,154406.42063605346
2918,113606.20373934238
2919,233859.90466229295
